"Portion_code","Portion_description","Start_date","End_date"
63406,"1 individual Drake's pie",2017-01-01,2018-12-31
63407,"1 Drake's twin-pack",2017-01-01,2018-12-31
63408,"1 small Drake's coffee cake (2 oz)",2017-01-01,2018-12-31
63409,"1 twin-pack Drake's coffee cake (2.3 oz)",2017-01-01,2018-12-31
63410,"1 bite size (include goldfish, Ritz Bits, Quakers, Zings!)",2017-01-01,2018-12-31
63411,"1 Nabisco Twig",2017-01-01,2018-12-31
63412,"10 Nabisco Cheddar Wedges",2017-01-01,2018-12-31
63413,"1 plain cake",2017-01-01,2018-12-31
63414,"1 caramel cake",2017-01-01,2018-12-31
63416,"1 Arby's order",2017-01-01,2018-12-31
63417,"1 Jack-in-the-Box order",2017-01-01,2018-12-31
63418,"1 fast food order, NFS",2017-01-01,2018-12-31
63419,"1 large fast food order, NFS",2017-01-01,2018-12-31
63420,"1 package (2.3 oz)",2017-01-01,2018-12-31
63421,"1 pouch (1 oz)",2017-01-01,2018-12-31
63422,"1 Hostess Grizzly Chomps Cake",2017-01-01,2018-12-31
63423,"1 Jimmy Dean Flapstick",2017-01-01,2018-12-31
63424,"1 mini/bite size (include Mini Chips Ahoy!)",2017-01-01,2018-12-31
63425,"1 Nutri System bag (1.9 oz)",2017-01-01,2018-12-31
63426,"1 Pepperidge Farm Cookie",2017-01-01,2018-12-31
63427,"1 Hostess Brownie Bites bag (2.2 oz)",2017-01-01,2018-12-31
63428,"1 Hostess Brownie Bites",2017-01-01,2018-12-31
63429,"1 Banquet meal (9 oz)",2017-01-01,2018-12-31
63430,"1 chimichanga, NFS",2017-01-01,2018-12-31
63431,"1 regular order Jack-in-the-Box mini chimichangas (4 pieces)",2017-01-01,2018-12-31
63432,"1 large order Jack-in-the-Box mini chimichangas (6 pieces)",2017-01-01,2018-12-31
63433,"1 Banquet's Cookin' Bag (4.5 oz)",2017-01-01,2018-12-31
63434,"1 Earth's Best jar",2017-01-01,2018-12-31
63435,"1 bar (2.05 oz)",2017-01-01,2018-12-31
63436,"1 bar (2.25 oz)",2017-01-01,2018-12-31
63437,"1 Frut Stix bar (4 fl oz)",2017-01-01,2018-12-31
63438,"1 Arby's Sub",2017-01-01,2018-12-31
63439,"1 Snackwell's cracker",2017-01-01,2018-12-31
63440,"1 Taco Bell Grande",2017-01-01,2018-12-31
63441,"1 rectangle cracker",2017-01-01,2018-12-31
63442,"1 patty (2.6 oz)",2017-01-01,2018-12-31
63443,"1 slice/ring",2017-01-01,2018-12-31
63444,"1 slice or ring (3 "" dia) with liquid",2017-01-01,2018-12-31
63445,"1 small croissant",2017-01-01,2018-12-31
63446,"1 medium croissant",2017-01-01,2018-12-31
63447,"1 large croissant",2017-01-01,2018-12-31
63448,"1 small head (about 4"" dia)",2017-01-01,2018-12-31
63450,"1 pan or small roll (2"" square, 2"" high)",2017-01-01,2018-12-31
63451,"1 thin slice (3-3/4"" x 5"" x 3/8"")",2017-01-01,2018-12-31
63452,"1 regular slice (3-3/4"" x 5"" x 1/2"")",2017-01-01,2018-12-31
63453,"1 thick slice (3-3/4"" x 5"" x 5/8"")",2017-01-01,2018-12-31
63454,"1 grab-size bag",2017-01-01,2018-12-31
63455,"1 puff or cheese straw (5"" long)",2017-01-01,2018-12-31
63456,"1 small roll (about 3-3/4"" dia)",2017-01-01,2018-12-31
63457,"1 medium roll (about 4-1/4"" dia)",2017-01-01,2018-12-31
63458,"1 large roll (about 4-1/2"" dia)",2017-01-01,2018-12-31
63459,"1 small spear (5"" long or less)",2017-01-01,2018-12-31
63460,"1 medium spear (5-1/4"" to 7"" long)",2017-01-01,2018-12-31
63461,"1 large spear (7-1/4"" to 8-1/2"" long)",2017-01-01,2018-12-31
63462,"1 extra large spear (8-3/4"" to 10"" long)",2017-01-01,2018-12-31
63463,"1 spear tip (2"" long or less)",2017-01-01,2018-12-31
63464,"10 holes",2017-01-01,2018-12-31
63465,"1 package (.35 oz)",2017-01-01,2018-12-31
63466,"1 small cupcake",2017-01-01,2018-12-31
63467,"1 medium cupcake",2017-01-01,2018-12-31
63468,"1 large cupcake",2017-01-01,2018-12-31
63469,"1 small neck (from 11 to 13 lb turkey)",2017-01-01,2018-12-31
63470,"1 medium neck (from 14 to 18 lb turkey)",2017-01-01,2018-12-31
63471,"1 large neck (from 19 to 21 lb turkey)",2017-01-01,2018-12-31
63472,"1 medium lobster tail (yield from 2.5 lb lobster)",2017-01-01,2018-12-31
63473,"1 spoon size biscuit",2017-01-01,2018-12-31
63474,"10 spoon size biscuits",2017-01-01,2018-12-31
63475,"1 frankfurter on bun",2017-01-01,2018-12-31
63476,"1 extra large (4"" to 4-1/2"" dia)",2017-01-01,2018-12-31
63477,"1 Weight Watchers English Toffee Crunch Bar (2 fl oz)",2017-01-01,2018-12-31
63478,"1 school milk carton (1/2 pint)",2017-01-01,2018-12-31
63479,"1 small (6"" to 6-7/8"" long)",2017-01-01,2018-12-31
63480,"Guideline amount per fl oz of beverage",2017-01-01,2018-12-31
63481,"1 Entenmann's muffin",2017-01-01,2018-12-31
63482,"1 Girl Scout Lemon Chalet Creme",2017-01-01,2018-12-31
63483,"1 Hormel frankfurter",2017-01-01,2018-12-31
63484,"Guideline amount per slice of bread/roll",2017-01-01,2018-12-31
63485,"1 Girl Scout Lemon Pastry Creme",2017-01-01,2018-12-31
63486,"1 foot long frankfurter on bun",2017-01-01,2018-12-31
63487,"1 Keebler Whole Wheat Club Cracker",2017-01-01,2018-12-31
63488,"1 Lean Cuisine meal (11.75 oz)",2017-01-01,2018-12-31
63489,"1 Jenny's Cuisine meal (9.25 oz)",2017-01-01,2018-12-31
63490,"1 extra small (less than 6"" long)",2017-01-01,2018-12-31
63491,"1 Burger King order",2017-01-01,2018-12-31
63492,"1 cuerno",2017-01-01,2018-12-31
63493,"1 McDonald's order",2017-01-01,2018-12-31
63494,"1 small (about 3-3/4"" dia)",2017-01-01,2018-12-31
63495,"1 Hardee's order",2017-01-01,2018-12-31
63496,"1 medium (about 4-1/4"" dia)",2017-01-01,2018-12-31
63497,"1 small (mini) (2-1/2"" or less dia)",2017-01-01,2018-12-31
63498,"1 medium (2-3/4"" to 3-1/4"" dia)",2017-01-01,2018-12-31
63499,"1 large (3-1/2"" to 3-3/4"" dia)",2017-01-01,2018-12-31
63500,"1 Newton bar (2"" long, 1-1/2"" wide)",2017-01-01,2018-12-31
63501,"1 Newton bar",2017-01-01,2018-12-31
63502,"1 Gerber Second Foods Jar (4 oz)",2017-01-01,2018-12-31
63503,"1 Heinz Strained Jar (4 oz)",2017-01-01,2018-12-31
63504,"1 Tyson fillet",2017-01-01,2018-12-31
63505,"1 fillet, NFS",2017-01-01,2018-12-31
63506,"1 Weaver Rondelet",2017-01-01,2018-12-31
63507,"1 Weaver Tender",2017-01-01,2018-12-31
63508,"1 Banquet Tender",2017-01-01,2018-12-31
63509,"1 tender, NFS",2017-01-01,2018-12-31
63510,"10 spirals or curly fries",2017-01-01,2018-12-31
63511,"1 McDonald's biscuit",2017-01-01,2018-12-31
63512,"1 Hardee's biscuit",2017-01-01,2018-12-31
63513,"1 Toaster Strudel",2017-01-01,2018-12-31
63514,"1 tater tot",2017-01-01,2018-12-31
63515,"1 very thin slice, shaved slice",2017-01-01,2018-12-31
63516,"1 Earth's Best bottle (4.2  fl oz)",2017-01-01,2018-12-31
63517,"1 Heinz Strained bottle (4 fl oz)",2017-01-01,2018-12-31
63518,"1 Gerber First Foods bottle (4 fl oz)",2017-01-01,2018-12-31
63519,"1 Beech-Nut Stage 1 bottle (4 fl oz)",2017-01-01,2018-12-31
63520,"1 Mistic bottle (11.1 fl oz)",2017-01-01,2018-12-31
63521,"1 Idli (2-1/4"" dia)",2017-01-01,2018-12-31
63522,"1 medium (7"" to 7-7/8"" long)",2017-01-01,2018-12-31
63523,"1 extra large (9"" or longer)",2017-01-01,2018-12-31
63524,"1 large (8"" to 8-7/8"" long)",2017-01-01,2018-12-31
63525,"1 linear inch",2017-01-01,2018-12-31
63526,"1 Campbell's can (16 oz)",2017-01-01,2018-12-31
63527,"1 Entenmann's cookie",2017-01-01,2018-12-31
63528,"1 Haagen-Dazs bar (2.3 fl oz)",2017-01-01,2018-12-31
63529,"1 Healthy Choice can (15 oz)",2017-01-01,2018-12-31
63530,"1 Health Valley Cookie",2017-01-01,2018-12-31
63531,"1 Health Valley Apricot Fruit Bar",2017-01-01,2018-12-31
63532,"1 Health Valley Apple Raisin Jumbo Fruit Cookie",2017-01-01,2018-12-31
63533,"1 Little Debbie Macaroo bar",2017-01-01,2018-12-31
63534,"1 ball (1-3/4"" dia)",2017-01-01,2018-12-31
63535,"1 box (3 oz)",2017-01-01,2018-12-31
63536,"1 catfish fillet (5-1/4"" x 2"" x 3/8"")",2017-01-01,2018-12-31
63537,"1 croaker fillet (5"" x 2-1/2"" x 3/8"")",2017-01-01,2018-12-31
63538,"1 fillet (4-1/2"" x 2"" x 3/8"")",2017-01-01,2018-12-31
63539,"1 fillet (6-1/2"" x 2-1/2"" x 3/8"")",2017-01-01,2018-12-31
63540,"1 drink box (8.45 fl oz)",2017-01-01,2018-12-31
63541,"1 package (3.52 oz)",2017-01-01,2018-12-31
63542,"1 piece, NFS",2017-01-01,2018-12-31
63543,"1 scoop, level",2017-01-01,2018-12-31
63544,"1 serving (2 rounded scoops)",2017-01-01,2018-12-31
63545,"1 spot fillet (5"" x 2"" x 3/8"")",2017-01-01,2018-12-31
63546,"Guideline amount per cup of hot cereal",2017-01-01,2018-12-31
63547,"Guideline amount per cup of cold cereal",2017-01-01,2018-12-31
63548,"1 fillet (4-1/2"" x 2-1/4"" x 3/8"")",2017-01-01,2018-12-31
63549,"1 McDonald's cone",2017-01-01,2018-12-31
63550,"1 McDonald's McMuffin",2017-01-01,2018-12-31
63551,"1 dixie cup (3 fl oz)",2017-01-01,2018-12-31
63552,"1 sundae (6 fl oz)",2017-01-01,2018-12-31
63553,"1 Girl Scout cookie",2017-01-01,2018-12-31
63554,"1 serving (3 heaping teaspoons or 1 envelope)",2017-01-01,2018-12-31
63555,"1 serving (2-3 heaping teaspoons)",2017-01-01,2018-12-31
63556,"1 serving (4-5 heaping teaspoons)",2017-01-01,2018-12-31
63557,"1 Sweet'n Low candy",2017-01-01,2018-12-31
63558,"1 cough drop",2017-01-01,2018-12-31
63559,"1 chip, rippled, ruffled or crinkle cut",2017-01-01,2018-12-31
63560,"1 chip, regular",2017-01-01,2018-12-31
63561,"1 bag (6 oz)",2017-01-01,2018-12-31
63562,"1 bagel (3"" dia)",2017-01-01,2018-12-31
63563,"1 bagel (3-1/2"" dia)",2017-01-01,2018-12-31
63564,"1 bagel (4"" dia)",2017-01-01,2018-12-31
63565,"1 bar (1 oz)",2017-01-01,2018-12-31
63566,"1 bar (2.75 fl oz)",2017-01-01,2018-12-31
63567,"1 biscuit (2-1/2"" dia x 1"")",2017-01-01,2018-12-31
63568,"1 biscuit (3"" dia x 1-1/2"")",2017-01-01,2018-12-31
63569,"1 cake (0.6 oz)",2017-01-01,2018-12-31
63570,"1 can (303 x 406)",2017-01-01,2018-12-31
63571,"1 can (6.25 oz)",2017-01-01,2018-12-31
63572,"1 can (6.75 oz)",2017-01-01,2018-12-31
63573,"1 cookie (1-5/8"" square)",2017-01-01,2018-12-31
63574,"1 cracker (2-1/2"" square)",2017-01-01,2018-12-31
63575,"1 cruller (3"" dia)",2017-01-01,2018-12-31
63576,"1 cup milk + 2-3 hpg tsp",2017-01-01,2018-12-31
63577,"1 cup water + 2 rnd tsp",2017-01-01,2018-12-31
63578,"1 cup water + 2 tbsp",2017-01-01,2018-12-31
63579,"1 doughnut  (2"" dia)",2017-01-01,2018-12-31
63580,"1 doughnut (3-1/2"" x 2-1/2"" oval)",2017-01-01,2018-12-31
63581,"1 doughnut (3-3/4"" dia)",2017-01-01,2018-12-31
63582,"1 drumstick, bone and skin removed",2017-01-01,2018-12-31
63583,"1 eggroll wrapper (7"" square)",2017-01-01,2018-12-31
63584,"1 fried pie (5"" x 3-3/4"")",2017-01-01,2018-12-31
63585,"1 honeybun (4"" x 3"" oval)",2017-01-01,2018-12-31
63586,"1 honeybun (4-1/2"" x 3-1/2"" oval)",2017-01-01,2018-12-31
63587,"1 honeybun (5"" x 3-1/2"" oval)",2017-01-01,2018-12-31
63588,"1 jar (15 oz)",2017-01-01,2018-12-31
63589,"1 large (2-3/4"" sq x 7/8"")",2017-01-01,2018-12-31
63590,"1 large muffin (3-1/4"" dia x 2-3/4"")",2017-01-01,2018-12-31
63591,"1 large wafer (3-1/2"" x 1"" x 1/2"")",2017-01-01,2018-12-31
63592,"1 leg (drumstick and thigh), raw, bone and skin removed",2017-01-01,2018-12-31
63593,"1 leg (drumstick and thigh), raw, bone removed",2017-01-01,2018-12-31
63594,"1 marshmallow pie (3"" dia x 3/4"")",2017-01-01,2018-12-31
63595,"1 mini bagel (2-1/2"" dia)",2017-01-01,2018-12-31
63596,"1 muffin (2-1/2"" dia x 2-1/4"")",2017-01-01,2018-12-31
63597,"1 muffin (2-1/4"" dia x 1-1/2"")",2017-01-01,2018-12-31
63598,"1 muffin (2-1/4"" dia x 1-3/4"")",2017-01-01,2018-12-31
63599,"1 oval cookie (3-1/8"" x 1-1/4"" x 3/8"")",2017-01-01,2018-12-31
63600,"1 package (11 oz, without refuse)",2017-01-01,2018-12-31
63601,"1 package (9 oz), yields",2017-01-01,2018-12-31
63602,"1 packet (1.1 oz)",2017-01-01,2018-12-31
63603,"1 piece (1/10 of 10-3/4 oz cake)",2017-01-01,2018-12-31
63604,"1 piece (1/10 of 10.6 oz cake)",2017-01-01,2018-12-31
63605,"1 piece (1/12 of 12 oz cake)",2017-01-01,2018-12-31
63606,"1 piece (1/12 of 16 oz cake)",2017-01-01,2018-12-31
63607,"1 piece (1/4 of 6"" pie)",2017-01-01,2018-12-31
63608,"1 piece (1/6 of 7"" pie)",2017-01-01,2018-12-31
63609,"1 piece (1/6 of 8"" pie)",2017-01-01,2018-12-31
63610,"1 piece (1/8 of 15 oz ring)",2017-01-01,2018-12-31
63611,"1 piece (1/8 of 18 oz cake)",2017-01-01,2018-12-31
63613,"1 piece (1/8 of 7"" pie)",2017-01-01,2018-12-31
63614,"1 piece (1/8 of 8"" x 5-3/4"" cake)",2017-01-01,2018-12-31
63615,"1 piece (1/9 of 20 oz cake)",2017-01-01,2018-12-31
63616,"1 piece (1/9 of 9"" square cake)",2017-01-01,2018-12-31
63617,"1 piece (2-1/2"" x 2"" dia)",2017-01-01,2018-12-31
63618,"1 roll (1 oz)",2017-01-01,2018-12-31
63619,"1 roll (2-3/4"" square)",2017-01-01,2018-12-31
63620,"1 roll (3-1/2"" dia)",2017-01-01,2018-12-31
63621,"1 round cookie (1-3/4"" dia)",2017-01-01,2018-12-31
63622,"1 round cracker (1-7/8"" dia)",2017-01-01,2018-12-31
63623,"1 sandwich cracker",2017-01-01,2018-12-31
63624,"1 slice (4-1/2"" x 3-1/4"" x 3/4"")",2017-01-01,2018-12-31
63625,"1 slice (5"" x 3"" x 1/2"")",2017-01-01,2018-12-31
63626,"1 slice (5"" x 4"" x 1/2"")",2017-01-01,2018-12-31
63627,"1 slice (5"" x 4"" x 3/8"")",2017-01-01,2018-12-31
63628,"1 small (1-3/4"" sq x 3/4"")",2017-01-01,2018-12-31
63629,"1 small cookie (1-3/4"" dia x 3/4"")",2017-01-01,2018-12-31
63630,"1 small wafer (2-1/2"" X 3/4"" X 1/4"")",2017-01-01,2018-12-31
63631,"1 snack cake (2.5 oz)",2017-01-01,2018-12-31
63632,"1 stick (7-5/8"" x 5/8"")",2017-01-01,2018-12-31
63633,"1 stick (9-1/4"" x 3/8"")",2017-01-01,2018-12-31
63634,"1 super colossal",2017-01-01,2018-12-31
63635,"1 thigh, bone and skin removed",2017-01-01,2018-12-31
63636,"1 thigh, bone removed",2017-01-01,2018-12-31
63637,"1 thin square cracker",2017-01-01,2018-12-31
63638,"1 toast",2017-01-01,2018-12-31
63639,"1 triple cracker",2017-01-01,2018-12-31
63640,"1 wedge, without refuse",2017-01-01,2018-12-31
63641,"1 whole turkey, raw, bone removed",2017-01-01,2018-12-31
63642,"1 wing, bone and skin removed",2017-01-01,2018-12-31
63643,"1 wing, bone removed",2017-01-01,2018-12-31
63644,"1 wonton wrapper (3-1/2"" square)",2017-01-01,2018-12-31
63645,"1/12 package",2017-01-01,2018-12-31
63646,"1/2 breast, bone removed",2017-01-01,2018-12-31
63647,"1/2 cup spears",2017-01-01,2018-12-31
63648,"10-1/2"" diameter",2017-01-01,2018-12-31
63649,"2 fruits, 2 tbsp liquid",2017-01-01,2018-12-31
63650,"2 medium (3-3/4"" x 3"" x 3/4"")",2017-01-01,2018-12-31
63651,"2 qt water + 1 cup",2017-01-01,2018-12-31
63652,"2 qt water + 7.25 oz",2017-01-01,2018-12-31
63653,"2 small (1 oz)",2017-01-01,2018-12-31
63654,"4 oz patty",2017-01-01,2018-12-31
63655,"5"" diameter",2017-01-01,2018-12-31
63656,"6 fl oz + 3-4 hpg tsp",2017-01-01,2018-12-31
63657,"Cooked yield from 1 whole turkey, bone removed",2017-01-01,2018-12-31
63658,"Single 9"" crust",2017-01-01,2018-12-31
63659,"1/2 turkey, bone removed",2017-01-01,2018-12-31
63660,"package yield  (4 cups)",2017-01-01,2018-12-31
63661,"package yield (2-1/2 cups)",2017-01-01,2018-12-31
63662,"1 can (301 x 411, No. 1 tall)",2017-01-01,2018-12-31
63663,"1 can (307 x 113, No. 1/2)",2017-01-01,2018-12-31
63664,"1 medium (6"" to 7"" long)",2017-01-01,2018-12-31
63665,"1 mini ear",2017-01-01,2018-12-31
63666,"1 carrot ball",2017-01-01,2018-12-31
63667,"1 can (No. 2-1/2)",2017-01-01,2018-12-31
63668,"1 can (14-3/4 oz)",2017-01-01,2018-12-31
63669,"1 can (15 oz)",2017-01-01,2018-12-31
63670,"1 portion",2017-01-01,2018-12-31
63671,"1/3 cup (#12 scoop)",2017-01-01,2018-12-31
63672,"1-1/4 tablespoon",2017-01-01,2018-12-31
63673,"1/4 cup (#16 scoop)",2017-01-01,2018-12-31
63674,"1/2 cup (#8 scoop)",2017-01-01,2018-12-31
63675,"2 tablespoons (1 oz ladle)",2017-01-01,2018-12-31
63676,"3 tablespoons (1-1/2 oz)",2017-01-01,2018-12-31
63677,"1/2 cup (4 oz ladle)",2017-01-01,2018-12-31
63678,"1 bag (9 oz)",2017-01-01,2018-12-31
63679,"1 serving (3 heaping teaspoons)",2017-01-01,2018-12-31
63680,"1 serving (1 rounded teaspoon)",2017-01-01,2018-12-31
63681,"1 serving (2 rounded teaspoon)",2017-01-01,2018-12-31
63682,"0.31 oz packet",2017-01-01,2018-12-31
63683,"1 Milky Way shake",2017-01-01,2018-12-31
63684,"1 Roy Rogers shake",2017-01-01,2018-12-31
63685,"1 regular Burger King shake",2017-01-01,2018-12-31
63686,"1 large Burger King shake",2017-01-01,2018-12-31
63687,"1 regular Dairy Queen shake",2017-01-01,2018-12-31
63688,"1 large Dairy Queen shake",2017-01-01,2018-12-31
63689,"1 shake (16 fl oz)",2017-01-01,2018-12-31
63690,"1 small paper (6-3/8"" dia)",2017-01-01,2018-12-31
63691,"1 medium paper (8-5/8"" dia)",2017-01-01,2018-12-31
63692,"1 large paper (12-3/8"" dia)",2017-01-01,2018-12-31
63693,"1 medium (4-1/4"" dia)",2017-01-01,2018-12-31
63694,"1 Gerber Graduates container (4.5 oz) yields",2017-01-01,2018-12-31
63695,"1 sandwich (1-3/4"" dia)",2017-01-01,2018-12-31
63696,"1 Ry Krisp wafer (triple cracker)",2017-01-01,2018-12-31
63697,"1 Wasa rye crispbread",2017-01-01,2018-12-31
63698,"1 Gerber Graduates container (6 oz)",2017-01-01,2018-12-31
63699,"1 Gerber Chunky Foods jar (6.3 oz)",2017-01-01,2018-12-31
63700,"1 serving (1/4 of 3 oz box)",2017-01-01,2018-12-31
63701,"1 Snackwell's cookie",2017-01-01,2018-12-31
63702,"1 package (1.4 oz)",2017-01-01,2018-12-31
63703,"1 Popeyes biscuit",2017-01-01,2018-12-31
63704,"1 child/senior drink (12 fl oz)",2017-01-01,2018-12-31
63705,"1 small drink (16 fl oz)",2017-01-01,2018-12-31
63706,"1 medium drink (22 fl oz)",2017-01-01,2018-12-31
63707,"1 large drink (32 fl oz)",2017-01-01,2018-12-31
63708,"1 extra large drink (44 fl oz)",2017-01-01,2018-12-31
63709,"1 lb, raw, with peel (yield after cooking, peel removed)",2017-01-01,2018-12-31
63710,"1 Gerber Graduates jar (2.5 oz)",2017-01-01,2018-12-31
63711,"1 Gerber Third Foods bottle (8 fl oz)",2017-01-01,2018-12-31
63712,"1 bottle, NFS",2017-01-01,2018-12-31
63713,"1 Gerber biscuit",2017-01-01,2018-12-31
63714,"1 packet (.75 oz)",2017-01-01,2018-12-31
63715,"1 Tasty-Klair pie",2017-01-01,2018-12-31
63716,"1 loaf (7-1/4"" x 3-1/2"" x 2"")",2017-01-01,2018-12-31
63717,"1 slice (3-1/2"" x 2"" x 3/4"")",2017-01-01,2018-12-31
63718,"1 conch, cooked",2017-01-01,2018-12-31
63719,"1 Beech-Nut Stage 3 jar (6 oz)",2017-01-01,2018-12-31
63720,"1 Beech-Nut Stage 2 jar (4 oz)",2017-01-01,2018-12-31
63721,"1 Beech-Nut Stage 1 jar (2.5 oz)",2017-01-01,2018-12-31
63722,"1 Beech-Nut Table Time container (6 oz)",2017-01-01,2018-12-31
63723,"1 Gerber bottle (4 fl oz)",2017-01-01,2018-12-31
63724,"1 Gerber Zwieback toast",2017-01-01,2018-12-31
63725,"1 Gerber Third Foods jar (6 oz)",2017-01-01,2018-12-31
63726,"1 Gerber Second Foods jar (2.5 oz)",2017-01-01,2018-12-31
63727,"1 Gerber Third Foods jar (2.5 oz)",2017-01-01,2018-12-31
63728,"1 Gerber Chunky Foods jar (6 oz)",2017-01-01,2018-12-31
63729,"1 Gerber Second Foods jar (2.3 oz)",2017-01-01,2018-12-31
63730,"1 Gerber Graduates pretzel",2017-01-01,2018-12-31
63731,"1 Heinz Junior-3 jar (6 oz)",2017-01-01,2018-12-31
63732,"1 Heinz Junior-3 jar (2.5 oz)",2017-01-01,2018-12-31
63733,"1 Heinz Strained-2 jar (2.5 oz)",2017-01-01,2018-12-31
63734,"1 Heinz Strained-2 jar (4.25 oz)",2017-01-01,2018-12-31
63735,"1 Heinz Strained-2 jar (4 oz)",2017-01-01,2018-12-31
63736,"1 Heinz Beginner-1 jar (2.5 oz)",2017-01-01,2018-12-31
63737,"1 square cornbread (8"" pan)",2017-01-01,2018-12-31
63738,"1 square cornbread (9"" pan)",2017-01-01,2018-12-31
63739,"1 round cornbread (8"" pan)",2017-01-01,2018-12-31
63740,"1 round cornbread (9"" pan)",2017-01-01,2018-12-31
63741,"1 Nabisco Chips Ahoy!",2017-01-01,2018-12-31
63742,"1 jar (4 oz)",2017-01-01,2018-12-31
63743,"1 serv (1/4 of 3.5 oz box)",2017-01-01,2018-12-31
63744,"1 serv (1/4 of 3.12 oz box)",2017-01-01,2018-12-31
63745,"1 small (4"" long)",2017-01-01,2018-12-31
63746,"1 medium (4-1/2"" long)",2017-01-01,2018-12-31
63747,"1 large (5"" long)",2017-01-01,2018-12-31
63748,"1 bottle (4 fl oz)",2017-01-01,2018-12-31
63749,"1 Beech-Nut Stage 2 bottle (4 fl oz)",2017-01-01,2018-12-31
63750,"1 Gerber Second Foods bottle (4 fl oz)",2017-01-01,2018-12-31
63751,"1 Beech-Nut Stage 3 bottle (4 fl oz)",2017-01-01,2018-12-31
63752,"1 Borden Lite Line slice (2/3 oz)",2017-01-01,2018-12-31
63753,"1 Hillshire Farm Lit'l Smokie",2017-01-01,2018-12-31
63754,"1 Girl Scout Vanilla Chalet Creme",2017-01-01,2018-12-31
63755,"1 McDonald's McGrilled sandwich",2017-01-01,2018-12-31
63756,"1 bar (1.1 oz)",2017-01-01,2018-12-31
63757,"1 Taco Bell 7 Layer Burrito",2017-01-01,2018-12-31
63758,"1 small fast food order",2017-01-01,2018-12-31
63759,"1 medium fast food order",2017-01-01,2018-12-31
63760,"2/3 cup (#6 scoop)",2017-01-01,2018-12-31
63761,"1 sheet pan",2017-01-01,2018-12-31
63762,"1 crust",2017-01-01,2018-12-31
63763,"2 tacos",2017-01-01,2018-12-31
63764,"3/4 cup (6 oz ladle)",2017-01-01,2018-12-31
63765,"1 portion (1 cup)",2017-01-01,2018-12-31
63766,"3/4 cup",2017-01-01,2018-12-31
63767,"1 portion (2 meatballs)",2017-01-01,2018-12-31
63768,"3/8 cup (#10 scoop)",2017-01-01,2018-12-31
63769,"1 sandwich (2 halves)",2017-01-01,2018-12-31
63770,"1 Better Cheddars cracker",2017-01-01,2018-12-31
63771,"1 Cheez-It",2017-01-01,2018-12-31
63772,"1 Taco Bell Pintos 'N Cheese",2017-01-01,2018-12-31
63773,"1 Ho Ho",2017-01-01,2018-12-31
63774,"1 Ding Dong",2017-01-01,2018-12-31
63775,"1 Little Debbie cookie",2017-01-01,2018-12-31
63776,"1 McDonald's packet",2017-01-01,2018-12-31
63777,"1 Nature Valley bar",2017-01-01,2018-12-31
63778,"1 Kellogg's bar",2017-01-01,2018-12-31
63779,"1 frozen waffle, NFS",2017-01-01,2018-12-31
63780,"1 Taco Bell burrito",2017-01-01,2018-12-31
63781,"1 Taco Bell order",2017-01-01,2018-12-31
63782,"1 Big Jerk",2017-01-01,2018-12-31
63783,"1 Super Jerk",2017-01-01,2018-12-31
63784,"1 Giant Jerk",2017-01-01,2018-12-31
63785,"1 Slim Jim",2017-01-01,2018-12-31
63786,"1 large bar (7 oz)",2017-01-01,2018-12-31
63787,"1 portion with sauce (yield after cooking, bone removed)",2017-01-01,2018-12-31
63788,"1 portion with coating (yield after cooking, bone removed)",2017-01-01,2018-12-31
63789,"1 Dannon Sprinkl'ins container (4.1 oz)",2017-01-01,2018-12-31
63790,"1 package of 2 cakes",2017-01-01,2018-12-31
63791,"1 extra large slurpee (32 fl oz cup)",2017-01-01,2018-12-31
63792,"1 large slurpee (22 fl oz cup)",2017-01-01,2018-12-31
63793,"1 small slurpee (10 fl oz cup)",2017-01-01,2018-12-31
63794,"1 Town House cracker",2017-01-01,2018-12-31
63795,"1 Toasteds cracker",2017-01-01,2018-12-31
63796,"1 teaspoon dry in 8 fl oz water",2017-01-01,2018-12-31
63797,"3 teaspoons dry in 8 fl oz water",2017-01-01,2018-12-31
63798,"1 mini cupcake",2017-01-01,2018-12-31
63799,"1 king size package (3.35 oz, 4 bars)",2017-01-01,2018-12-31
63800,"1 lefse (about 6"" dia)",2017-01-01,2018-12-31
63801,"1 lefse (about 9"" dia)",2017-01-01,2018-12-31
63802,"1 lefse, NFS",2017-01-01,2018-12-31
63803,"1 Kraft box yields",2017-01-01,2018-12-31
63804,"1 Velveeta box yields",2017-01-01,2018-12-31
63805,"10 berries",2017-01-01,2018-12-31
63806,"1 snack size (3.5 oz)",2017-01-01,2018-12-31
63807,"1 cake (2-3/4"" dia, 3/4"" high)",2017-01-01,2018-12-31
63808,"1 3-foot roll",2017-01-01,2018-12-31
63809,"1 P.B. Fudgebutter",2017-01-01,2018-12-31
63810,"1 Burger King cheeseburger",2017-01-01,2018-12-31
63811,"1 Burger King hamburger",2017-01-01,2018-12-31
63812,"1 Fundamiddles pouch",2017-01-01,2018-12-31
63813,"1 Fundamiddle",2017-01-01,2018-12-31
63814,"1 Arizona Iced Tea can (16 fl oz)",2017-01-01,2018-12-31
63816,"1 loaf (7-3/4"" x 1-5/8"" x 2"")",2017-01-01,2018-12-31
63817,"1 loaf (3"" dia, 4"" high)",2017-01-01,2018-12-31
63818,"1 tube cake (10-1/2"" dia, 4-1/4"" high)",2017-01-01,2018-12-31
