"Food_code","Moisture_change","Start_date","End_date"
81301000,0,2017-01-01,2018-12-31
81301020,0,2017-01-01,2018-12-31
81302010,0,2017-01-01,2018-12-31
81302040,0,2017-01-01,2018-12-31
81302050,0,2017-01-01,2018-12-31
81302060,0,2017-01-01,2018-12-31
81302070,0,2017-01-01,2018-12-31
81308100,0,2017-01-01,2018-12-31
81312100,0,2017-01-01,2018-12-31
81322000,0,2017-01-01,2018-12-31
82101000,0,2017-01-01,2018-12-31
82101300,0,2017-01-01,2018-12-31
82101500,0,2017-01-01,2018-12-31
82102000,0,2017-01-01,2018-12-31
82103000,0,2017-01-01,2018-12-31
82103500,0,2017-01-01,2018-12-31
82104000,0,2017-01-01,2018-12-31
82105000,0,2017-01-01,2018-12-31
82105500,0,2017-01-01,2018-12-31
82106000,0,2017-01-01,2018-12-31
82107000,0,2017-01-01,2018-12-31
82108000,0,2017-01-01,2018-12-31
82108500,0,2017-01-01,2018-12-31
82108700,0,2017-01-01,2018-12-31
82109000,0,2017-01-01,2018-12-31
83100100,0,2017-01-01,2018-12-31
83100200,0,2017-01-01,2018-12-31
83101000,0,2017-01-01,2018-12-31
83101600,0,2017-01-01,2018-12-31
83102000,0,2017-01-01,2018-12-31
83103000,0,2017-01-01,2018-12-31
83104000,0,2017-01-01,2018-12-31
83105500,0,2017-01-01,2018-12-31
83106000,0,2017-01-01,2018-12-31
83107000,0,2017-01-01,2018-12-31
83108000,0,2017-01-01,2018-12-31
83109000,0,2017-01-01,2018-12-31
83110000,0,2017-01-01,2018-12-31
83112000,0,2017-01-01,2018-12-31
83112500,0,2017-01-01,2018-12-31
83112950,0,2017-01-01,2018-12-31
83112990,0,2017-01-01,2018-12-31
83114000,0,2017-01-01,2018-12-31
83115000,0,2017-01-01,2018-12-31
83200100,0,2017-01-01,2018-12-31
83201000,0,2017-01-01,2018-12-31
83201400,0,2017-01-01,2018-12-31
83202020,0,2017-01-01,2018-12-31
83203000,0,2017-01-01,2018-12-31
83204000,0,2017-01-01,2018-12-31
83204030,0,2017-01-01,2018-12-31
83204050,0,2017-01-01,2018-12-31
83204500,0,2017-01-01,2018-12-31
83205450,0,2017-01-01,2018-12-31
83206000,0,2017-01-01,2018-12-31
83206500,0,2017-01-01,2018-12-31
83207000,0,2017-01-01,2018-12-31
83208500,0,2017-01-01,2018-12-31
83210100,0,2017-01-01,2018-12-31
83300100,0,2017-01-01,2018-12-31
83300200,0,2017-01-01,2018-12-31
83300300,0,2017-01-01,2018-12-31
83300400,0,2017-01-01,2018-12-31
83300500,0,2017-01-01,2018-12-31
83300600,0,2017-01-01,2018-12-31
83300700,0,2017-01-01,2018-12-31
83300800,0,2017-01-01,2018-12-31
83300900,0,2017-01-01,2018-12-31
83301000,0,2017-01-01,2018-12-31
89901000,0,2017-01-01,2018-12-31
89901002,0,2017-01-01,2018-12-31
89901004,0,2017-01-01,2018-12-31
89901006,0,2017-01-01,2018-12-31
89901010,0,2017-01-01,2018-12-31
89901020,0,2017-01-01,2018-12-31
89901030,0,2017-01-01,2018-12-31
89901040,0,2017-01-01,2018-12-31
89901050,0,2017-01-01,2018-12-31
89902000,0,2017-01-01,2018-12-31
89902010,0,2017-01-01,2018-12-31
89902020,0,2017-01-01,2018-12-31
89902030,0,2017-01-01,2018-12-31
89902040,0,2017-01-01,2018-12-31
89902050,0,2017-01-01,2018-12-31
89902060,0,2017-01-01,2018-12-31
89902070,0,2017-01-01,2018-12-31
89902100,0,2017-01-01,2018-12-31
91101000,0,2017-01-01,2018-12-31
91101010,0,2017-01-01,2018-12-31
91101020,0,2017-01-01,2018-12-31
91102010,0,2017-01-01,2018-12-31
91104100,0,2017-01-01,2018-12-31
91106010,0,2017-01-01,2018-12-31
91107000,0,2017-01-01,2018-12-31
91108000,0,2017-01-01,2018-12-31
91108010,0,2017-01-01,2018-12-31
91108020,0,2017-01-01,2018-12-31
91200000,0,2017-01-01,2018-12-31
91200005,0,2017-01-01,2018-12-31
91200040,0,2017-01-01,2018-12-31
91200110,0,2017-01-01,2018-12-31
91201010,0,2017-01-01,2018-12-31
91300010,0,2017-01-01,2018-12-31
91300100,0,2017-01-01,2018-12-31
91301030,0,2017-01-01,2018-12-31
91301050,0,2017-01-01,2018-12-31
91301080,0,2017-01-01,2018-12-31
91301081,0,2017-01-01,2018-12-31
91301100,0,2017-01-01,2018-12-31
91301130,0,2017-01-01,2018-12-31
91301510,0,2017-01-01,2018-12-31
91302010,0,2017-01-01,2018-12-31
91302020,0,2017-01-01,2018-12-31
91303000,0,2017-01-01,2018-12-31
91304010,0,2017-01-01,2018-12-31
91304020,0,2017-01-01,2018-12-31
91304030,0,2017-01-01,2018-12-31
91304040,0,2017-01-01,2018-12-31
91304060,0,2017-01-01,2018-12-31
91304090,0,2017-01-01,2018-12-31
91305010,0,2017-01-01,2018-12-31
91305020,0,2017-01-01,2018-12-31
91306020,0,2017-01-01,2018-12-31
91306025,0,2017-01-01,2018-12-31
91306030,0,2017-01-01,2018-12-31
91306040,0,2017-01-01,2018-12-31
91361010,0,2017-01-01,2018-12-31
91361040,-10,2017-01-01,2018-12-31
91361050,0,2017-01-01,2018-12-31
91401000,0,2017-01-01,2018-12-31
91402000,0,2017-01-01,2018-12-31
91403000,0,2017-01-01,2018-12-31
91404000,0,2017-01-01,2018-12-31
91405000,0,2017-01-01,2018-12-31
91405500,0,2017-01-01,2018-12-31
91406000,0,2017-01-01,2018-12-31
91406500,0,2017-01-01,2018-12-31
91406600,0,2017-01-01,2018-12-31
91407100,0,2017-01-01,2018-12-31
91407120,0,2017-01-01,2018-12-31
91407150,-5.5,2017-01-01,2018-12-31
91501010,0,2017-01-01,2018-12-31
91501020,0,2017-01-01,2018-12-31
91501100,0,2017-01-01,2018-12-31
91511010,0,2017-01-01,2018-12-31
91511020,0,2017-01-01,2018-12-31
91520100,-5,2017-01-01,2018-12-31
91550100,-23.7,2017-01-01,2018-12-31
91560100,-5,2017-01-01,2018-12-31
91601000,0,2017-01-01,2018-12-31
91601010,0,2017-01-01,2018-12-31
91610900,0,2017-01-01,2018-12-31
91611000,0,2017-01-01,2018-12-31
91611100,0,2017-01-01,2018-12-31
91612000,0,2017-01-01,2018-12-31
91621000,0,2017-01-01,2018-12-31
91621050,0,2017-01-01,2018-12-31
91700010,0,2017-01-01,2018-12-31
91700500,0,2017-01-01,2018-12-31
91701010,0,2017-01-01,2018-12-31
91701020,0,2017-01-01,2018-12-31
91701030,0,2017-01-01,2018-12-31
91702010,0,2017-01-01,2018-12-31
91703010,0,2017-01-01,2018-12-31
91703020,0,2017-01-01,2018-12-31
91703030,0,2017-01-01,2018-12-31
91703040,0,2017-01-01,2018-12-31
91703050,0,2017-01-01,2018-12-31
91703060,0,2017-01-01,2018-12-31
91703070,0,2017-01-01,2018-12-31
91703080,0,2017-01-01,2018-12-31
91703150,0,2017-01-01,2018-12-31
91703200,0,2017-01-01,2018-12-31
91703250,0,2017-01-01,2018-12-31
91703300,0,2017-01-01,2018-12-31
91703400,0,2017-01-01,2018-12-31
91703500,0,2017-01-01,2018-12-31
91703600,0,2017-01-01,2018-12-31
91705010,0,2017-01-01,2018-12-31
91705020,0,2017-01-01,2018-12-31
91705030,0,2017-01-01,2018-12-31
91705040,0,2017-01-01,2018-12-31
91705050,0,2017-01-01,2018-12-31
91705060,0,2017-01-01,2018-12-31
91705070,0,2017-01-01,2018-12-31
91705090,0,2017-01-01,2018-12-31
91705200,0,2017-01-01,2018-12-31
91705300,0,2017-01-01,2018-12-31
91705310,0,2017-01-01,2018-12-31
91705400,0,2017-01-01,2018-12-31
91705410,0,2017-01-01,2018-12-31
91705420,0,2017-01-01,2018-12-31
91705430,0,2017-01-01,2018-12-31
91705500,0,2017-01-01,2018-12-31
91706000,0,2017-01-01,2018-12-31
91706100,0,2017-01-01,2018-12-31
91706400,-22.3,2017-01-01,2018-12-31
91707000,0,2017-01-01,2018-12-31
91707010,0,2017-01-01,2018-12-31
91708000,0,2017-01-01,2018-12-31
91708010,0,2017-01-01,2018-12-31
91708020,0,2017-01-01,2018-12-31
91708030,0,2017-01-01,2018-12-31
91708040,0,2017-01-01,2018-12-31
91708070,0,2017-01-01,2018-12-31
91708100,0,2017-01-01,2018-12-31
91708150,0,2017-01-01,2018-12-31
91708160,0,2017-01-01,2018-12-31
91709000,0,2017-01-01,2018-12-31
91713010,0,2017-01-01,2018-12-31
91713020,0,2017-01-01,2018-12-31
91713030,0,2017-01-01,2018-12-31
91713040,0,2017-01-01,2018-12-31
91713050,0,2017-01-01,2018-12-31
91713060,0,2017-01-01,2018-12-31
91713070,0,2017-01-01,2018-12-31
91713080,0,2017-01-01,2018-12-31
91713090,-10,2017-01-01,2018-12-31
91713100,0,2017-01-01,2018-12-31
91715000,0,2017-01-01,2018-12-31
91715100,0,2017-01-01,2018-12-31
91715200,0,2017-01-01,2018-12-31
91715300,0,2017-01-01,2018-12-31
91716010,0,2017-01-01,2018-12-31
91716110,0,2017-01-01,2018-12-31
91718000,0,2017-01-01,2018-12-31
91718050,0,2017-01-01,2018-12-31
91718100,0,2017-01-01,2018-12-31
91718110,0,2017-01-01,2018-12-31
91718200,0,2017-01-01,2018-12-31
91718300,-50,2017-01-01,2018-12-31
91721000,0,2017-01-01,2018-12-31
91723000,0,2017-01-01,2018-12-31
91723010,0,2017-01-01,2018-12-31
91723020,0,2017-01-01,2018-12-31
91726000,0,2017-01-01,2018-12-31
91726110,0,2017-01-01,2018-12-31
91726130,0,2017-01-01,2018-12-31
91726140,0,2017-01-01,2018-12-31
91726150,0,2017-01-01,2018-12-31
91726410,0,2017-01-01,2018-12-31
91726420,0,2017-01-01,2018-12-31
91726425,0,2017-01-01,2018-12-31
91727010,0,2017-01-01,2018-12-31
91728000,0,2017-01-01,2018-12-31
91728500,0,2017-01-01,2018-12-31
91731000,0,2017-01-01,2018-12-31
91731010,0,2017-01-01,2018-12-31
91731060,0,2017-01-01,2018-12-31
91731100,0,2017-01-01,2018-12-31
91731150,0,2017-01-01,2018-12-31
91732000,0,2017-01-01,2018-12-31
91732100,0,2017-01-01,2018-12-31
91733000,0,2017-01-01,2018-12-31
91733200,0,2017-01-01,2018-12-31
91734000,0,2017-01-01,2018-12-31
91734100,0,2017-01-01,2018-12-31
91734200,0,2017-01-01,2018-12-31
91734300,0,2017-01-01,2018-12-31
91734400,0,2017-01-01,2018-12-31
91734450,0,2017-01-01,2018-12-31
91734500,0,2017-01-01,2018-12-31
91735000,-16.3,2017-01-01,2018-12-31
91736000,-55,2017-01-01,2018-12-31
91739010,0,2017-01-01,2018-12-31
91739600,0,2017-01-01,2018-12-31
91742010,0,2017-01-01,2018-12-31
91745010,0,2017-01-01,2018-12-31
91745020,0,2017-01-01,2018-12-31
91745040,0,2017-01-01,2018-12-31
91745100,0,2017-01-01,2018-12-31
91746010,0,2017-01-01,2018-12-31
91746100,0,2017-01-01,2018-12-31
91746120,0,2017-01-01,2018-12-31
91746150,0,2017-01-01,2018-12-31
91746200,0,2017-01-01,2018-12-31
91750000,0,2017-01-01,2018-12-31
91760000,-1.5,2017-01-01,2018-12-31
91760100,0,2017-01-01,2018-12-31
91760200,-1,2017-01-01,2018-12-31
91760500,0,2017-01-01,2018-12-31
91760700,0,2017-01-01,2018-12-31
91770000,0,2017-01-01,2018-12-31
91770010,0,2017-01-01,2018-12-31
91770020,0,2017-01-01,2018-12-31
91770030,0,2017-01-01,2018-12-31
91770050,0,2017-01-01,2018-12-31
91800100,0,2017-01-01,2018-12-31
91801000,0,2017-01-01,2018-12-31
91802000,0,2017-01-01,2018-12-31
92100000,0,2017-01-01,2018-12-31
92100500,0,2017-01-01,2018-12-31
92101000,0,2017-01-01,2018-12-31
92101500,0,2017-01-01,2018-12-31
92101600,0,2017-01-01,2018-12-31
92101610,0,2017-01-01,2018-12-31
92101630,0,2017-01-01,2018-12-31
92101700,0,2017-01-01,2018-12-31
92101800,0,2017-01-01,2018-12-31
92101810,0,2017-01-01,2018-12-31
92101820,0,2017-01-01,2018-12-31
92101850,0,2017-01-01,2018-12-31
92101851,0,2017-01-01,2018-12-31
92101900,0,2017-01-01,2018-12-31
92101901,0,2017-01-01,2018-12-31
92101903,0,2017-01-01,2018-12-31
92101904,0,2017-01-01,2018-12-31
92101905,0,2017-01-01,2018-12-31
92101906,0,2017-01-01,2018-12-31
92101910,0,2017-01-01,2018-12-31
92101911,0,2017-01-01,2018-12-31
92101913,0,2017-01-01,2018-12-31
92101917,0,2017-01-01,2018-12-31
92101918,0,2017-01-01,2018-12-31
92101919,0,2017-01-01,2018-12-31
92101920,0,2017-01-01,2018-12-31
92101921,0,2017-01-01,2018-12-31
92101923,0,2017-01-01,2018-12-31
92101925,0,2017-01-01,2018-12-31
92101926,0,2017-01-01,2018-12-31
92101928,0,2017-01-01,2018-12-31
92101930,0,2017-01-01,2018-12-31
92101931,0,2017-01-01,2018-12-31
92101933,0,2017-01-01,2018-12-31
92101935,0,2017-01-01,2018-12-31
92101936,0,2017-01-01,2018-12-31
92101938,0,2017-01-01,2018-12-31
92101950,0,2017-01-01,2018-12-31
92101955,0,2017-01-01,2018-12-31
92101960,0,2017-01-01,2018-12-31
92101965,0,2017-01-01,2018-12-31
92101970,0,2017-01-01,2018-12-31
92101975,0,2017-01-01,2018-12-31
92102000,0,2017-01-01,2018-12-31
92102010,0,2017-01-01,2018-12-31
92102020,0,2017-01-01,2018-12-31
92102030,0,2017-01-01,2018-12-31
92102040,0,2017-01-01,2018-12-31
92102050,0,2017-01-01,2018-12-31
92102060,0,2017-01-01,2018-12-31
92102070,0,2017-01-01,2018-12-31
92102080,0,2017-01-01,2018-12-31
92102090,0,2017-01-01,2018-12-31
92102100,0,2017-01-01,2018-12-31
92102110,0,2017-01-01,2018-12-31
92102400,0,2017-01-01,2018-12-31
92102401,0,2017-01-01,2018-12-31
92102450,0,2017-01-01,2018-12-31
92102500,0,2017-01-01,2018-12-31
92102501,0,2017-01-01,2018-12-31
92102502,0,2017-01-01,2018-12-31
92102503,0,2017-01-01,2018-12-31
92102504,0,2017-01-01,2018-12-31
92102505,0,2017-01-01,2018-12-31
92102510,0,2017-01-01,2018-12-31
92102511,0,2017-01-01,2018-12-31
92102512,0,2017-01-01,2018-12-31
92102513,0,2017-01-01,2018-12-31
92102514,0,2017-01-01,2018-12-31
92102515,0,2017-01-01,2018-12-31
92102600,0,2017-01-01,2018-12-31
92102601,0,2017-01-01,2018-12-31
92102602,0,2017-01-01,2018-12-31
92102610,0,2017-01-01,2018-12-31
92102611,0,2017-01-01,2018-12-31
92102612,0,2017-01-01,2018-12-31
92103000,0,2017-01-01,2018-12-31
92104000,0,2017-01-01,2018-12-31
92111000,0,2017-01-01,2018-12-31
92111010,0,2017-01-01,2018-12-31
92114000,0,2017-01-01,2018-12-31
92121000,0,2017-01-01,2018-12-31
92121001,0,2017-01-01,2018-12-31
92121010,0,2017-01-01,2018-12-31
92121020,0,2017-01-01,2018-12-31
92121030,0,2017-01-01,2018-12-31
92121040,0,2017-01-01,2018-12-31
92121041,0,2017-01-01,2018-12-31
92121050,0,2017-01-01,2018-12-31
92130000,0,2017-01-01,2018-12-31
92130001,0,2017-01-01,2018-12-31
92130005,0,2017-01-01,2018-12-31
92130006,0,2017-01-01,2018-12-31
92130010,0,2017-01-01,2018-12-31
92130011,0,2017-01-01,2018-12-31
92130020,0,2017-01-01,2018-12-31
92130021,0,2017-01-01,2018-12-31
92130030,0,2017-01-01,2018-12-31
92130031,0,2017-01-01,2018-12-31
92152000,0,2017-01-01,2018-12-31
92152010,0,2017-01-01,2018-12-31
92161000,0,2017-01-01,2018-12-31
92161001,0,2017-01-01,2018-12-31
92161002,0,2017-01-01,2018-12-31
92162000,0,2017-01-01,2018-12-31
92162001,0,2017-01-01,2018-12-31
92162002,0,2017-01-01,2018-12-31
92171000,0,2017-01-01,2018-12-31
92171010,0,2017-01-01,2018-12-31
92191100,0,2017-01-01,2018-12-31
92191105,0,2017-01-01,2018-12-31
92191200,0,2017-01-01,2018-12-31
92191400,0,2017-01-01,2018-12-31
92192000,0,2017-01-01,2018-12-31
92192030,0,2017-01-01,2018-12-31
92192040,0,2017-01-01,2018-12-31
92193000,0,2017-01-01,2018-12-31
92193005,0,2017-01-01,2018-12-31
92193020,0,2017-01-01,2018-12-31
92193025,0,2017-01-01,2018-12-31
92201010,0,2017-01-01,2018-12-31
92202010,0,2017-01-01,2018-12-31
92203000,0,2017-01-01,2018-12-31
92203110,0,2017-01-01,2018-12-31
92291300,0,2017-01-01,2018-12-31
92302000,0,2017-01-01,2018-12-31
92302500,0,2017-01-01,2018-12-31
92303010,0,2017-01-01,2018-12-31
92303100,0,2017-01-01,2018-12-31
92304100,0,2017-01-01,2018-12-31
92305010,0,2017-01-01,2018-12-31
92305040,0,2017-01-01,2018-12-31
92305050,0,2017-01-01,2018-12-31
92305090,0,2017-01-01,2018-12-31
92305110,0,2017-01-01,2018-12-31
92305180,0,2017-01-01,2018-12-31
92305900,0,2017-01-01,2018-12-31
92305910,0,2017-01-01,2018-12-31
92305920,0,2017-01-01,2018-12-31
92306000,0,2017-01-01,2018-12-31
92306090,0,2017-01-01,2018-12-31
92306100,0,2017-01-01,2018-12-31
92306700,0,2017-01-01,2018-12-31
92306800,0,2017-01-01,2018-12-31
92307000,0,2017-01-01,2018-12-31
92307400,0,2017-01-01,2018-12-31
92307500,0,2017-01-01,2018-12-31
92307510,0,2017-01-01,2018-12-31
92307520,0,2017-01-01,2018-12-31
92308000,0,2017-01-01,2018-12-31
92308010,0,2017-01-01,2018-12-31
92308020,0,2017-01-01,2018-12-31
92308030,0,2017-01-01,2018-12-31
92308040,0,2017-01-01,2018-12-31
92308050,0,2017-01-01,2018-12-31
92308500,0,2017-01-01,2018-12-31
92308510,0,2017-01-01,2018-12-31
92308520,0,2017-01-01,2018-12-31
92308530,0,2017-01-01,2018-12-31
92308540,0,2017-01-01,2018-12-31
92308550,0,2017-01-01,2018-12-31
92309000,0,2017-01-01,2018-12-31
92309010,0,2017-01-01,2018-12-31
92309020,0,2017-01-01,2018-12-31
92309030,0,2017-01-01,2018-12-31
92309040,0,2017-01-01,2018-12-31
92309050,0,2017-01-01,2018-12-31
92309500,0,2017-01-01,2018-12-31
92309510,0,2017-01-01,2018-12-31
92309520,0,2017-01-01,2018-12-31
92400000,0,2017-01-01,2018-12-31
92400100,0,2017-01-01,2018-12-31
92410110,0,2017-01-01,2018-12-31
92410210,0,2017-01-01,2018-12-31
92410250,0,2017-01-01,2018-12-31
92410310,0,2017-01-01,2018-12-31
92410315,0,2017-01-01,2018-12-31
92410320,0,2017-01-01,2018-12-31
92410340,0,2017-01-01,2018-12-31
92410350,0,2017-01-01,2018-12-31
92410360,0,2017-01-01,2018-12-31
92410370,0,2017-01-01,2018-12-31
92410390,0,2017-01-01,2018-12-31
92410400,0,2017-01-01,2018-12-31
92410410,0,2017-01-01,2018-12-31
92410420,0,2017-01-01,2018-12-31
92410510,0,2017-01-01,2018-12-31
92410520,0,2017-01-01,2018-12-31
92410550,0,2017-01-01,2018-12-31
92410560,0,2017-01-01,2018-12-31
92410610,0,2017-01-01,2018-12-31
92410620,0,2017-01-01,2018-12-31
92410710,0,2017-01-01,2018-12-31
92410720,0,2017-01-01,2018-12-31
92410810,0,2017-01-01,2018-12-31
92410820,0,2017-01-01,2018-12-31
92411510,0,2017-01-01,2018-12-31
92411520,0,2017-01-01,2018-12-31
92411610,0,2017-01-01,2018-12-31
92411620,0,2017-01-01,2018-12-31
92432000,0,2017-01-01,2018-12-31
92433000,0,2017-01-01,2018-12-31
92510610,0,2017-01-01,2018-12-31
92510650,0,2017-01-01,2018-12-31
92510720,0,2017-01-01,2018-12-31
92510730,0,2017-01-01,2018-12-31
92510955,0,2017-01-01,2018-12-31
92510960,0,2017-01-01,2018-12-31
92511000,0,2017-01-01,2018-12-31
92511015,0,2017-01-01,2018-12-31
92511250,0,2017-01-01,2018-12-31
92512040,0,2017-01-01,2018-12-31
92512050,0,2017-01-01,2018-12-31
92512090,0,2017-01-01,2018-12-31
92512110,0,2017-01-01,2018-12-31
92513000,0,2017-01-01,2018-12-31
92513010,0,2017-01-01,2018-12-31
92530410,0,2017-01-01,2018-12-31
92530510,0,2017-01-01,2018-12-31
92530610,0,2017-01-01,2018-12-31
92530950,0,2017-01-01,2018-12-31
92531030,0,2017-01-01,2018-12-31
92541010,0,2017-01-01,2018-12-31
92542000,0,2017-01-01,2018-12-31
92550030,0,2017-01-01,2018-12-31
92550035,0,2017-01-01,2018-12-31
92550040,0,2017-01-01,2018-12-31
92550110,0,2017-01-01,2018-12-31
92550200,0,2017-01-01,2018-12-31
92550350,0,2017-01-01,2018-12-31
92550360,0,2017-01-01,2018-12-31
92550370,0,2017-01-01,2018-12-31
92550380,0,2017-01-01,2018-12-31
92550400,0,2017-01-01,2018-12-31
92550405,0,2017-01-01,2018-12-31
92550610,0,2017-01-01,2018-12-31
92550620,0,2017-01-01,2018-12-31
92552000,0,2017-01-01,2018-12-31
92552010,0,2017-01-01,2018-12-31
92552020,0,2017-01-01,2018-12-31
92552030,0,2017-01-01,2018-12-31
92582100,0,2017-01-01,2018-12-31
92582110,0,2017-01-01,2018-12-31
92610020,0,2017-01-01,2018-12-31
92610030,0,2017-01-01,2018-12-31
92611010,0,2017-01-01,2018-12-31
92611100,0,2017-01-01,2018-12-31
92612010,0,2017-01-01,2018-12-31
92613010,0,2017-01-01,2018-12-31
92613510,-8,2017-01-01,2018-12-31
92801000,0,2017-01-01,2018-12-31
92802000,0,2017-01-01,2018-12-31
92803000,0,2017-01-01,2018-12-31
92804000,0,2017-01-01,2018-12-31
92900100,0,2017-01-01,2018-12-31
92900110,0,2017-01-01,2018-12-31
92900200,0,2017-01-01,2018-12-31
92900300,0,2017-01-01,2018-12-31
93101000,0,2017-01-01,2018-12-31
93102000,0,2017-01-01,2018-12-31
93102100,0,2017-01-01,2018-12-31
93102200,0,2017-01-01,2018-12-31
93102300,0,2017-01-01,2018-12-31
93106000,0,2017-01-01,2018-12-31
93106010,0,2017-01-01,2018-12-31
93106100,0,2017-01-01,2018-12-31
93106500,0,2017-01-01,2018-12-31
93201000,0,2017-01-01,2018-12-31
93202000,0,2017-01-01,2018-12-31
93301000,0,2017-01-01,2018-12-31
93301010,0,2017-01-01,2018-12-31
93301020,0,2017-01-01,2018-12-31
93301030,0,2017-01-01,2018-12-31
93301031,0,2017-01-01,2018-12-31
93301032,0,2017-01-01,2018-12-31
93301040,0,2017-01-01,2018-12-31
93301045,0,2017-01-01,2018-12-31
93301050,0,2017-01-01,2018-12-31
93301060,0,2017-01-01,2018-12-31
93301070,0,2017-01-01,2018-12-31
93301075,0,2017-01-01,2018-12-31
93301080,0,2017-01-01,2018-12-31
93301083,0,2017-01-01,2018-12-31
93301085,0,2017-01-01,2018-12-31
93301090,0,2017-01-01,2018-12-31
93301100,0,2017-01-01,2018-12-31
93301110,0,2017-01-01,2018-12-31
93301111,0,2017-01-01,2018-12-31
93301115,0,2017-01-01,2018-12-31
93301120,0,2017-01-01,2018-12-31
93301125,0,2017-01-01,2018-12-31
93301130,0,2017-01-01,2018-12-31
93301132,0,2017-01-01,2018-12-31
93301135,0,2017-01-01,2018-12-31
93301136,0,2017-01-01,2018-12-31
93301139,0,2017-01-01,2018-12-31
93301140,0,2017-01-01,2018-12-31
93301141,0,2017-01-01,2018-12-31
93301142,0,2017-01-01,2018-12-31
93301150,0,2017-01-01,2018-12-31
93301160,0,2017-01-01,2018-12-31
93301170,0,2017-01-01,2018-12-31
93301181,0,2017-01-01,2018-12-31
93301182,0,2017-01-01,2018-12-31
93301183,0,2017-01-01,2018-12-31
93301184,0,2017-01-01,2018-12-31
93301190,0,2017-01-01,2018-12-31
93301191,0,2017-01-01,2018-12-31
93301200,0,2017-01-01,2018-12-31
93301205,0,2017-01-01,2018-12-31
93301211,0,2017-01-01,2018-12-31
93301213,0,2017-01-01,2018-12-31
93301214,0,2017-01-01,2018-12-31
93301215,0,2017-01-01,2018-12-31
93301216,0,2017-01-01,2018-12-31
93301217,0,2017-01-01,2018-12-31
93301218,0,2017-01-01,2018-12-31
93301230,0,2017-01-01,2018-12-31
93301240,0,2017-01-01,2018-12-31
93301250,0,2017-01-01,2018-12-31
93301270,0,2017-01-01,2018-12-31
93301275,0,2017-01-01,2018-12-31
93301280,0,2017-01-01,2018-12-31
93301290,0,2017-01-01,2018-12-31
93301310,0,2017-01-01,2018-12-31
93301320,0,2017-01-01,2018-12-31
93301330,0,2017-01-01,2018-12-31
93301340,0,2017-01-01,2018-12-31
93301360,0,2017-01-01,2018-12-31
93301370,0,2017-01-01,2018-12-31
93301400,0,2017-01-01,2018-12-31
93301450,0,2017-01-01,2018-12-31
93301500,0,2017-01-01,2018-12-31
93301510,0,2017-01-01,2018-12-31
93301550,0,2017-01-01,2018-12-31
93301600,0,2017-01-01,2018-12-31
93302000,0,2017-01-01,2018-12-31
93302100,0,2017-01-01,2018-12-31
93401010,0,2017-01-01,2018-12-31
93401020,0,2017-01-01,2018-12-31
93401030,0,2017-01-01,2018-12-31
93401100,0,2017-01-01,2018-12-31
93402000,0,2017-01-01,2018-12-31
93403000,0,2017-01-01,2018-12-31
93404000,0,2017-01-01,2018-12-31
93404550,0,2017-01-01,2018-12-31
93404560,0,2017-01-01,2018-12-31
93405000,0,2017-01-01,2018-12-31
93406000,0,2017-01-01,2018-12-31
93501000,0,2017-01-01,2018-12-31
93502000,0,2017-01-01,2018-12-31
93502100,0,2017-01-01,2018-12-31
93503000,0,2017-01-01,2018-12-31
93504000,0,2017-01-01,2018-12-31
93504100,0,2017-01-01,2018-12-31
93505000,0,2017-01-01,2018-12-31
93505100,0,2017-01-01,2018-12-31
94000100,0,2017-01-01,2018-12-31
94100100,0,2017-01-01,2018-12-31
94100200,0,2017-01-01,2018-12-31
94100300,0,2017-01-01,2018-12-31
94210100,0,2017-01-01,2018-12-31
94210200,0,2017-01-01,2018-12-31
94210300,0,2017-01-01,2018-12-31
94220215,0,2017-01-01,2018-12-31
94220310,0,2017-01-01,2018-12-31
94300100,0,2017-01-01,2018-12-31
95101000,0,2017-01-01,2018-12-31
95101010,0,2017-01-01,2018-12-31
95102000,0,2017-01-01,2018-12-31
95103000,0,2017-01-01,2018-12-31
95103010,0,2017-01-01,2018-12-31
95104000,0,2017-01-01,2018-12-31
95105000,0,2017-01-01,2018-12-31
95106000,0,2017-01-01,2018-12-31
95106010,0,2017-01-01,2018-12-31
95110000,0,2017-01-01,2018-12-31
